"country","year","Score","Corruption_rating","avg_PR","avg_CL","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Bolivia, Plurinational State of",2013,21,0,11,10,"BOL",1825,9999,"Americas",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Bolivia, Plurinational State of",2014,21,0,11,10,"BOL",1825,9999,"Americas",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Brazil",1995,21,0,13,8,"BRA",1825,9999,"Americas",2,4,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Brazil",1996,21,0,13,8,"BRA",1825,9999,"Americas",2,4,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Brazil",1997,22.5,1,14,8.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.918929083428285
"Brazil",1998,22.5,1,14,8.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.918929083428285
"Brazil",1999,22.5,1,14,8.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.918929083428285
"Brazil",2000,22.5,1,14,8.5,"BRA",1825,9999,"Americas",3,3,0.75,0.666666666666667,0.0833333333333334,0.459464541714143
"Brazil",2001,22.5,1,14,8.5,"BRA",1825,9999,"Americas",3,3,0.75,0.666666666666667,0.0833333333333334,0.459464541714143
"Brazil",2002,22.5,1,14,8.5,"BRA",1825,9999,"Americas",2,3,0.75,0.75,0,0
"Brazil",2003,22.5,1,14,8.5,"BRA",1825,9999,"Americas",2,3,0.75,0.75,0,0
"Brazil",2004,24,2,15,9,"BRA",1825,9999,"Americas",2,3,0.8,0.75,0.05,0.275678725028486
"Brazil",2005,24,2,15,9,"BRA",1825,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Brazil",2006,24,2,15,9,"BRA",1825,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Burkina Faso",2000,18,1,9,9,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2001,18,1,9,9,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2002,18,1,9,9,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2003,18,1,9,9,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2004,18,1,9,9,"BFO",1960,9999,"Africa",5,4,0.6,0.416666666666667,0.183333333333333,1.01082199177111
"Burkina Faso",2005,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2006,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2007,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2008,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2009,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2010,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2011,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2012,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burkina Faso",2013,18,1,9,9,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.551357450056971
"Burundi",1993,18,1,10,8,"BUI",1962,9999,"Africa",7,7,0.6,0,0.6,3.30814470034183
"Burundi",1994,18,1,10,8,"BUI",1962,9999,"Africa",6,7,0.6,0.0833333333333333,0.516666666666667,2.84868015862768
"Burundi",1995,18,1,10,8,"BUI",1962,9999,"Africa",6,7,0.6,0.0833333333333333,0.516666666666667,2.84868015862768
"Burundi",1996,18,1,10,8,"BUI",1962,9999,"Africa",7,7,0.6,0,0.6,3.30814470034183
"Burundi",1997,18,1,10,8,"BUI",1962,9999,"Africa",7,7,0.6,0,0.6,3.30814470034183
"Burundi",1998,18,1,10,8,"BUI",1962,9999,"Africa",7,6,0.6,0.0833333333333333,0.516666666666667,2.84868015862768
"Burundi",1999,18,1,10,8,"BUI",1962,9999,"Africa",6,6,0.6,0.166666666666667,0.433333333333333,2.38921561691354
"Burundi",2000,18,1,10,8,"BUI",1962,9999,"Africa",6,6,0.6,0.166666666666667,0.433333333333333,2.38921561691354
"Burundi",2001,18,1,10,8,"BUI",1962,9999,"Africa",6,6,0.6,0.166666666666667,0.433333333333333,2.38921561691354
"Burundi",2002,18,1,10,8,"BUI",1962,9999,"Africa",6,5,0.6,0.25,0.35,1.9297510751994
"Burundi",2003,18,1,10,8,"BUI",1962,9999,"Africa",5,5,0.6,0.333333333333333,0.266666666666667,1.47028653348526
"Cabo Verde",1990,25,3,13,12,"CAP",1975,9999,"Africa",5,5,0.833333333333333,0.333333333333333,0.5,2.75678725028486
"Cabo Verde",1991,25,3,13,12,"CAP",1975,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.459464541714143
"Cabo Verde",1992,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1993,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1994,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1995,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1996,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1997,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1998,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",1999,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",2000,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cabo Verde",2001,25,3,13,12,"CAP",1975,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Cambodia",2003,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2004,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2005,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2006,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2007,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2008,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2009,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2010,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2011,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2012,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2013,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cambodia",2014,23,2,11,12,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.84868015862769
"Cameroon",2001,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2002,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2003,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2004,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2005,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2006,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2007,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2008,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2009,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2010,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2011,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2012,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2013,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Cameroon",2014,12,0,9,3,"CAO",1960,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Central African Republic",1986,8,0,6,2,"CEN",1960,9999,"Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.01082199177111
"Central African Republic",1987,8,0,6,2,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.551357450056971
"Central African Republic",1988,8,0,6,2,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.551357450056971
"Central African Republic",1989,8,0,6,2,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.551357450056971
"Central African Republic",1990,8,0,6,2,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0918929083428285
"Central African Republic",1991,8,0,6,2,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0918929083428285
"Central African Republic",1992,8,0,6,2,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0918929083428285
"Central African Republic",1993,8,0,6,2,"CEN",1960,9999,"Africa",3,4,0.266666666666667,0.583333333333333,-0.316666666666667,-1.74596525851374
"Central African Republic",2003,17,0,9,8,"CEN",1960,9999,"Africa",7,5,0.566666666666667,0.166666666666667,0.4,2.20542980022789
"Central African Republic",2004,17,0,9,8,"CEN",1960,9999,"Africa",6,5,0.566666666666667,0.25,0.316666666666667,1.74596525851374
"Central African Republic",2005,17,0,9,8,"CEN",1960,9999,"Africa",5,4,0.566666666666667,0.416666666666667,0.15,0.827036175085457
"Central African Republic",2006,17,0,9,8,"CEN",1960,9999,"Africa",5,4,0.566666666666667,0.416666666666667,0.15,0.827036175085457
"Central African Republic",2007,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2008,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2009,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2010,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2011,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2012,17,0,9,8,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.2865007167996
"Central African Republic",2013,17,0,9,8,"CEN",1960,9999,"Africa",7,7,0.566666666666667,0,0.566666666666667,3.12435888365617
"Chad",1991,20,2,10,10,"CHA",1960,9999,"Africa",6,6,0.666666666666667,0.166666666666667,0.5,2.75678725028486
"Chad",1992,20,2,10,10,"CHA",1960,9999,"Africa",6,6,0.666666666666667,0.166666666666667,0.5,2.75678725028486
"Chad",1993,20,2,10,10,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.29732270857071
"Chad",1994,20,2,10,10,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.29732270857071
"Chad",1995,20,2,10,10,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.29732270857071
"Chad",1996,20,2,10,10,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.29732270857071
"Chad",1997,20,2,10,10,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.29732270857071
"Chad",2001,15,0,7,8,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Chad",2002,15,0,7,8,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Chad",2003,15,0,7,8,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Chad",2004,15,0,7,8,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Chad",2005,15,0,7,8,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Chad",2006,15,0,7,8,"CHA",1960,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Chile",1990,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1991,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1992,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1993,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1994,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1995,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1996,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1997,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",1998,24,2,13,11,"CHL",1818,9999,"Americas",3,2,0.8,0.75,0.05,0.275678725028486
"Chile",1999,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",2000,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",2001,24,2,13,11,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.183785816685657
"Chile",2002,24,2,13,11,"CHL",1818,9999,"Americas",2,1,0.8,0.916666666666667,-0.116666666666667,-0.643250358399799
"Chile",2003,24,2,13,11,"CHL",1818,9999,"Americas",1,1,0.8,1,-0.2,-1.10271490011394
"Chile",2004,24,2,13,11,"CHL",1818,9999,"Americas",1,1,0.8,1,-0.2,-1.10271490011394
"China",1989,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1990,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1991,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1992,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1993,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1994,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1995,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1996,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1997,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.367571633371314
"China",1998,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0918929083428285
"China",1999,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0918929083428285
"China",2000,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0918929083428285
"China",2001,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0918929083428285
"China",2002,2,0,0,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0918929083428285
"Comoros",1995,15,1,10,5,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",1996,15,1,10,5,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",1997,15,1,10,5,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.459464541714143
"Comoros",1998,15,1,10,5,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.459464541714143
"Comoros",1999,15,1,10,5,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.918929083428286
"Comoros",2000,15,1,10,5,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.918929083428286
"Comoros",2001,15,1,10,5,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.918929083428286
"Comoros",2002,15,1,10,5,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.459464541714143
"Comoros",2003,15,1,10,5,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.459464541714143
"Comoros",2004,15,1,10,5,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",2005,15,1,10,5,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",2006,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2007,15,1,10,5,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",2008,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2009,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2010,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2011,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2012,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2013,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Comoros",2014,15,1,10,5,"COM",1975,9999,"Africa",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.459464541714143
"Congo",1960,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1961,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1962,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1963,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1964,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1965,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1966,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1967,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1968,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1969,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1970,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1971,15,2,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Congo",1972,15,2,8,7,"CON",1960,9999,"Africa",7,7,0.5,0,0.5,2.75678725028486
"Congo",1973,15,2,8,7,"CON",1960,9999,"Africa",5,6,0.5,0.25,0.25,1.37839362514243
"Congo",1974,15,2,8,7,"CON",1960,9999,"Africa",5,6,0.5,0.25,0.25,1.37839362514243
"Congo",1975,15,2,8,7,"CON",1960,9999,"Africa",5,6,0.5,0.25,0.25,1.37839362514243
"Congo",1976,15,2,8,7,"CON",1960,9999,"Africa",5,6,0.5,0.25,0.25,1.37839362514243
"Congo",1977,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1978,15,2,8,7,"CON",1960,9999,"Africa",7,7,0.5,0,0.5,2.75678725028486
"Congo",1979,15,2,8,7,"CON",1960,9999,"Africa",7,7,0.5,0,0.5,2.75678725028486
"Congo",1980,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1981,15,2,8,7,"CON",1960,9999,"Africa",NA,NA,0.5,NA,NA,NA
"Congo",1982,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1983,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1984,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1985,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1986,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1987,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1988,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1989,15,2,8,7,"CON",1960,9999,"Africa",7,6,0.5,0.0833333333333333,0.416666666666667,2.29732270857071
"Congo",1990,15,2,8,7,"CON",1960,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Congo",1991,15,2,8,7,"CON",1960,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.918929083428286
"Congo",1992,15,2,8,7,"CON",1960,9999,"Africa",3,3,0.5,0.666666666666667,-0.166666666666667,-0.918929083428285
"Congo",1993,15,2,8,7,"CON",1960,9999,"Africa",3,3,0.5,0.666666666666667,-0.166666666666667,-0.918929083428285
"Congo",1994,15,2,8,7,"CON",1960,9999,"Africa",4,4,0.5,0.5,0,0
"Congo",1995,15,2,8,7,"CON",1960,9999,"Africa",4,4,0.5,0.5,0,0
"Congo",1996,15,2,8,7,"CON",1960,9999,"Africa",4,4,0.5,0.5,0,0
"Congo",1997,8.5,1,5,3.5,"CON",1960,9999,"Africa",7,5,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Congo",1998,8.5,1,5,3.5,"CON",1960,9999,"Africa",7,5,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
