"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Central African Republic",1986,8,"CEN",1960,9999,"Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Central African Republic",1987,8,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.566142624573189
"Central African Republic",1988,8,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.566142624573189
"Central African Republic",1989,8,"CEN",1960,9999,"Africa",6,6,0.266666666666667,0.166666666666667,0.1,0.566142624573189
"Central African Republic",1990,8,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Central African Republic",1991,8,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Central African Republic",1992,8,"CEN",1960,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Central African Republic",1993,8,"CEN",1960,9999,"Africa",3,4,0.266666666666667,0.583333333333333,-0.316666666666667,-1.7927849778151
"Central African Republic",2003,17,"CEN",1960,9999,"Africa",7,5,0.566666666666667,0.166666666666667,0.4,2.26457049829275
"Central African Republic",2004,17,"CEN",1960,9999,"Africa",6,5,0.566666666666667,0.25,0.316666666666667,1.7927849778151
"Central African Republic",2005,17,"CEN",1960,9999,"Africa",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Central African Republic",2006,17,"CEN",1960,9999,"Africa",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Central African Republic",2007,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2008,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2009,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2010,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2011,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2012,17,"CEN",1960,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Central African Republic",2013,17,"CEN",1960,9999,"Africa",7,7,0.566666666666667,0,0.566666666666667,3.20814153924807
"Chad",1991,20,"CHA",1960,9999,"Africa",6,6,0.666666666666667,0.166666666666667,0.5,2.83071312286594
"Chad",1992,20,"CHA",1960,9999,"Africa",6,6,0.666666666666667,0.166666666666667,0.5,2.83071312286594
"Chad",1993,20,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Chad",1994,20,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Chad",1995,20,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Chad",1996,20,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Chad",1997,20,"CHA",1960,9999,"Africa",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Chad",2001,15,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Chad",2002,15,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Chad",2003,15,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Chad",2004,15,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Chad",2005,15,"CHA",1960,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Chad",2006,15,"CHA",1960,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Chile",1990,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1991,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1992,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1993,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1994,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1995,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1996,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1997,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",1998,24,"CHL",1818,9999,"Americas",3,2,0.8,0.75,0.05,0.283071312286595
"Chile",1999,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",2000,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",2001,24,"CHL",1818,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Chile",2002,24,"CHL",1818,9999,"Americas",2,1,0.8,0.916666666666667,-0.116666666666667,-0.66049972866872
"Chile",2003,24,"CHL",1818,9999,"Americas",1,1,0.8,1,-0.2,-1.13228524914638
"Chile",2004,24,"CHL",1818,9999,"Americas",1,1,0.8,1,-0.2,-1.13228524914638
"China",1989,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1990,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1991,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1992,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1993,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1994,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1995,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1996,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1997,2,"CHN",-221,9999,"East Asia & Pacific",7,7,0.0666666666666667,0,0.0666666666666667,0.377428416382126
"China",1998,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0943571040955314
"China",1999,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0943571040955314
"China",2000,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0943571040955314
"China",2001,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0943571040955314
"China",2002,2,"CHN",-221,9999,"East Asia & Pacific",7,6,0.0666666666666667,0.0833333333333333,-0.0166666666666667,-0.0943571040955314
"Comoros",1995,15,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",1996,15,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",1997,15,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Comoros",1998,15,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Comoros",1999,15,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Comoros",2000,15,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Comoros",2001,15,"COM",1975,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Comoros",2002,15,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Comoros",2003,15,"COM",1975,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Comoros",2004,15,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Comoros",2005,15,"COM",1975,9999,"Africa",4,4,0.5,0.5,0,0
"Congo, the Democratic Republic of the",1998,1,"ZAI",1960,9999,"Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Congo, the Democratic Republic of the",1999,1,"ZAI",1960,9999,"Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Congo, the Democratic Republic of the",2000,1,"ZAI",1960,9999,"Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Congo, the Democratic Republic of the",2001,1,"ZAI",1960,9999,"Africa",6,6,0.0333333333333333,0.166666666666667,-0.133333333333333,-0.754856832764251
"Congo, the Democratic Republic of the",2002,1,"ZAI",1960,9999,"Africa",6,6,0.0333333333333333,0.166666666666667,-0.133333333333333,-0.754856832764251
"Cote d'Ivoire",1993,13,"IVO",1960,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Cote d'Ivoire",1994,13,"IVO",1960,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Cote d'Ivoire",1995,13,"IVO",1960,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Cote d'Ivoire",1996,13,"IVO",1960,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Cote d'Ivoire",1997,13,"IVO",1960,9999,"Africa",6,4,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Cote d'Ivoire",1998,13,"IVO",1960,9999,"Africa",6,4,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Cote d'Ivoire",1999,13,"IVO",1960,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Cote d'Ivoire",2011,16,"IVO",1960,9999,"Africa",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Cote d'Ivoire",2012,16,"IVO",1960,9999,"Africa",5,5,0.533333333333333,0.333333333333333,0.2,1.13228524914638
"Cote d'Ivoire",2013,16,"IVO",1960,9999,"Africa",5,4,0.533333333333333,0.416666666666667,0.116666666666667,0.66049972866872
"Croatia",2000,15,"CRO",1991,9999,"Europe & Eurasia",2,3,0.5,0.75,-0.25,-1.41535656143297
"Croatia",2001,15,"CRO",1991,9999,"Europe & Eurasia",2,2,0.5,0.833333333333333,-0.333333333333333,-1.88714208191063
"Croatia",2002,15,"CRO",1991,9999,"Europe & Eurasia",2,2,0.5,0.833333333333333,-0.333333333333333,-1.88714208191063
"Croatia",2003,15,"CRO",1991,9999,"Europe & Eurasia",2,2,0.5,0.833333333333333,-0.333333333333333,-1.88714208191063
"Cuba",2008,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Cuba",2009,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Cuba",2010,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Cuba",2011,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Cuba",2012,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Cuba",2013,9,"CUB",1868,9999,"Americas",7,6,0.3,0.0833333333333333,0.216666666666667,1.22664235324191
"Czech Republic",2009,20,"CZR",1993,9999,"Europe & Eurasia",1,1,0.666666666666667,1,-0.333333333333333,-1.88714208191063
"Djibouti",2003,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2004,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2005,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2006,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2007,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2008,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2009,13,"DJI",1977,9999,"Africa",5,5,0.433333333333333,0.333333333333333,0.1,0.566142624573189
"Djibouti",2010,13,"DJI",1977,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Djibouti",2011,13,"DJI",1977,9999,"Africa",6,5,0.433333333333333,0.25,0.183333333333333,1.03792814505085
"Dominican Republic",1994,13,"DOM",1865,9999,"Americas",4,3,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Dominican Republic",1995,13,"DOM",1865,9999,"Americas",4,3,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Dominican Republic",1996,13,"DOM",1865,9999,"Americas",3,3,0.433333333333333,0.666666666666667,-0.233333333333333,-1.32099945733744
"Dominican Republic",1997,13,"DOM",1865,9999,"Americas",3,3,0.433333333333333,0.666666666666667,-0.233333333333333,-1.32099945733744
"Dominican Republic",1998,13,"DOM",1865,9999,"Americas",2,3,0.433333333333333,0.75,-0.316666666666667,-1.7927849778151
"Dominican Republic",1999,13,"DOM",1865,9999,"Americas",2,3,0.433333333333333,0.75,-0.316666666666667,-1.7927849778151
"Dominican Republic",2000,13,"DOM",1865,9999,"Americas",2,2,0.433333333333333,0.833333333333333,-0.4,-2.26457049829275
"Dominican Republic",2001,13,"DOM",1865,9999,"Americas",2,2,0.433333333333333,0.833333333333333,-0.4,-2.26457049829275
"Dominican Republic",2002,13,"DOM",1865,9999,"Americas",2,2,0.433333333333333,0.833333333333333,-0.4,-2.26457049829275
"Dominican Republic",2003,13,"DOM",1865,9999,"Americas",3,2,0.433333333333333,0.75,-0.316666666666667,-1.7927849778151
"Dominican Republic",2004,13,"DOM",1865,9999,"Americas",2,2,0.433333333333333,0.833333333333333,-0.4,-2.26457049829275
"Egypt",1981,14,"EGY",1953,9999,"Middle East & North Africa",NA,NA,0.466666666666667,NA,NA,NA
"Egypt",1982,14,"EGY",1953,9999,"Middle East & North Africa",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Egypt",1983,14,"EGY",1953,9999,"Middle East & North Africa",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Egypt",1984,14,"EGY",1953,9999,"Middle East & North Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Egypt",1985,14,"EGY",1953,9999,"Middle East & North Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Egypt",1986,14,"EGY",1953,9999,"Middle East & North Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Egypt",1987,14,"EGY",1953,9999,"Middle East & North Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Egypt",1988,14,"EGY",1953,9999,"Middle East & North Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Egypt",1989,14,"EGY",1953,9999,"Middle East & North Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Egypt",1990,14,"EGY",1953,9999,"Middle East & North Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Egypt",1991,14,"EGY",1953,9999,"Middle East & North Africa",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Egypt",1992,14,"EGY",1953,9999,"Middle East & North Africa",5,6,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",1993,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1994,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1995,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1996,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1997,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1998,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",1999,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2000,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2001,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",2002,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",2003,14,"EGY",1953,9999,"Middle East & North Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Egypt",2004,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2005,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2006,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2007,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2008,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2009,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2010,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Egypt",2011,14,"EGY",1953,9999,"Middle East & North Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Equatorial Guinea",1998,10,"EQG",1968,9999,"Africa",7,7,0.333333333333333,0,0.333333333333333,1.88714208191063
"Equatorial Guinea",1999,10,"EQG",1968,9999,"Africa",7,7,0.333333333333333,0,0.333333333333333,1.88714208191063
"Equatorial Guinea",2000,10,"EQG",1968,9999,"Africa",7,7,0.333333333333333,0,0.333333333333333,1.88714208191063
"Equatorial Guinea",2001,10,"EQG",1968,9999,"Africa",6,6,0.333333333333333,0.166666666666667,0.166666666666667,0.943571040955314
"Equatorial Guinea",2002,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2003,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2004,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2005,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2006,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2007,9.5,"EQG",1968,9999,"Africa",7,6,0.316666666666667,0.0833333333333333,0.233333333333333,1.32099945733744
"Equatorial Guinea",2008,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2009,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2010,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2011,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2012,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2013,9.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7927849778151
"Equatorial Guinea",2014,9,"EQG",1968,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Eritrea",1991,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Eritrea",1992,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Eritrea",1993,0,"ERI",1993,9999,"Africa",6,5,0,0.25,-0.25,-1.41535656143297
"Eritrea",1994,0,"ERI",1993,9999,"Africa",6,5,0,0.25,-0.25,-1.41535656143297
"Eritrea",1995,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Eritrea",1996,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Eritrea",1997,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Eritrea",1998,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Eritrea",1999,0,"ERI",1993,9999,"Africa",7,5,0,0.166666666666667,-0.166666666666667,-0.943571040955314
"Eritrea",2000,0,"ERI",1993,9999,"Africa",7,5,0,0.166666666666667,-0.166666666666667,-0.943571040955314
"Eritrea",2001,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Eritrea",2002,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Eritrea",2003,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Eritrea",2004,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Eritrea",2005,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Eritrea",2006,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
